timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2026-04-24 12:00:00,26.0,71,1010.0,0.0,1017,93
2026-04-24 13:00:00,27.2,64,1009.4,0.0,1010,94
2026-04-24 14:00:00,27.9,62,1008.7,0.0,1022,93
2026-04-24 15:00:00,27.9,62,1008.3,0.0,1000,98
2026-04-24 16:00:00,27.5,64,1008.1,0.0,954,91
2026-04-24 17:00:00,27.1,72,1008.1,0.0,977,90
2026-04-24 18:00:00,26.2,76,1008.7,0.0,959,93
2026-04-24 19:00:00,25.0,83,1009.7,0.0,1001,95
2026-04-24 20:00:00,24.8,83,1010.3,0.0,966,99
2026-04-24 21:00:00,24.3,86,1011.0,0.0,1014,97
2026-04-24 22:00:00,23.5,90,1011.5,0.0,970,93
2026-04-24 23:00:00,23.1,93,1011.8,0.0,1003,90
2026-04-25 00:00:00,23.1,94,1011.3,0.0,998,98
2026-04-25 01:00:00,23.2,91,1010.6,0.0,971,92
2026-04-25 02:00:00,23.5,89,1010.5,0.0,1018,95
2026-04-25 03:00:00,23.5,88,1010.6,0.0,1013,99
2026-04-25 04:00:00,22.5,94,1011.0,0.0,985,97
2026-04-25 05:00:00,22.1,94,1011.9,0.0,970,94
2026-04-25 06:00:00,22.4,95,1012.7,0.0,1005,96
2026-04-25 07:00:00,23.7,89,1014.0,0.0,1022,99
2026-04-25 08:00:00,25.0,82,1014.5,0.0,997,98
2026-04-25 09:00:00,26.4,73,1014.5,0.2,475,90
2026-04-25 10:00:00,27.1,68,1014.1,0.1,967,97
2026-04-25 11:00:00,28.1,64,1013.6,0.0,964,91
2026-04-25 12:00:00,28.9,60,1012.5,0.0,993,90
2026-04-25 13:00:00,29.0,57,1011.7,0.0,994,93
2026-04-25 14:00:00,29.2,57,1010.6,0.0,985,95
2026-04-25 15:00:00,29.2,56,1009.4,0.0,989,97
2026-04-25 16:00:00,29.1,55,1008.7,0.0,1000,90
2026-04-25 17:00:00,28.3,64,1008.4,0.0,979,90
2026-04-25 18:00:00,27.0,71,1008.9,0.0,975,99
2026-04-25 19:00:00,25.7,81,1009.7,0.0,980,91
2026-04-25 20:00:00,25.2,83,1010.0,0.0,1005,98
2026-04-25 21:00:00,24.5,85,1010.9,0.0,1010,93
2026-04-25 22:00:00,23.9,89,1011.5,0.0,966,96
2026-04-25 23:00:00,23.5,92,1011.4,0.0,973,92
2026-04-26 00:00:00,23.0,94,1011.1,0.0,953,90
2026-04-26 01:00:00,23.5,93,1010.4,0.0,958,90
2026-04-26 02:00:00,23.4,94,1009.6,0.0,951,98
2026-04-26 03:00:00,23.0,95,1009.1,0.0,984,93
2026-04-26 04:00:00,22.7,96,1009.0,0.0,987,92
2026-04-26 05:00:00,22.5,97,1009.4,0.0,994,94
2026-04-26 06:00:00,22.5,98,1010.3,0.0,964,90
2026-04-26 07:00:00,23.2,95,1010.9,0.0,991,92
2026-04-26 08:00:00,25.0,87,1011.4,0.0,952,93
2026-04-26 09:00:00,26.1,79,1011.6,0.0,980,95
2026-04-26 10:00:00,27.5,68,1011.2,0.0,1001,98
2026-04-26 11:00:00,28.5,64,1010.5,0.0,990,92
2026-04-26 12:00:00,29.4,59,1009.6,0.0,1006,93
2026-04-26 13:00:00,28.5,60,1009.2,0.0,991,94
2026-04-26 14:00:00,28.8,60,1007.9,0.0,1002,97
2026-04-26 15:00:00,28.8,61,1007.2,0.0,1005,98
2026-04-26 16:00:00,27.6,69,1006.6,0.0,1021,92
2026-04-26 17:00:00,26.6,76,1006.2,0.0,1002,92
2026-04-26 18:00:00,25.8,82,1006.6,2.9,184,96
2026-04-26 19:00:00,25.0,87,1006.8,0.0,981,98
2026-04-26 20:00:00,24.6,89,1007.3,0.1,1003,90
2026-04-26 21:00:00,24.3,91,1008.2,0.0,986,90
2026-04-26 22:00:00,24.0,92,1008.7,0.4,613,91
2026-04-26 23:00:00,23.7,94,1008.1,0.0,960,95
2026-04-27 00:00:00,23.4,95,1007.4,0.0,1003,92
2026-04-27 01:00:00,24.0,96,1006.7,0.0,1009,97
2026-04-27 02:00:00,23.7,96,1006.1,0.0,959,94
2026-04-27 03:00:00,23.6,96,1006.0,0.0,1019,92
2026-04-27 04:00:00,23.5,96,1005.7,0.0,991,97
2026-04-27 05:00:00,23.5,96,1006.1,0.0,986,97
2026-04-27 06:00:00,23.5,97,1006.5,0.0,1007,91
2026-04-27 07:00:00,24.3,94,1007.4,0.0,1008,94
2026-04-27 08:00:00,26.0,87,1007.5,0.0,973,92
2026-04-27 09:00:00,27.6,76,1007.7,0.0,977,96
2026-04-27 10:00:00,29.0,69,1007.0,0.0,986,91
2026-04-27 11:00:00,29.5,66,1006.3,0.0,970,98
2026-04-27 12:00:00,30.4,62,1005.3,0.0,982,91
2026-04-27 13:00:00,30.9,59,1004.9,0.0,951,91
2026-04-27 14:00:00,31.4,59,1003.4,0.0,977,95
2026-04-27 15:00:00,31.3,59,1002.6,0.0,964,92
2026-04-27 16:00:00,30.3,65,1002.2,0.2,606,92
2026-04-27 17:00:00,29.2,71,1002.1,0.0,977,99
2026-04-27 18:00:00,27.6,80,1002.4,0.0,999,91
2026-04-27 19:00:00,26.2,84,1004.0,0.0,984,94
2026-04-27 20:00:00,25.7,86,1004.5,0.0,977,94
2026-04-27 21:00:00,25.4,87,1005.5,0.0,958,96
2026-04-27 22:00:00,25.0,90,1006.0,0.0,973,97
2026-04-27 23:00:00,24.6,94,1006.0,0.0,1012,97
2026-04-28 00:00:00,24.5,96,1005.4,0.0,953,92
2026-04-28 01:00:00,24.3,97,1005.2,0.0,1005,95
2026-04-28 02:00:00,24.5,96,1004.5,0.0,990,94
2026-04-28 03:00:00,24.8,96,1004.2,0.0,1016,93
2026-04-28 04:00:00,24.8,97,1004.1,0.0,997,99
2026-04-28 05:00:00,24.8,97,1004.1,0.0,1007,95
2026-04-28 06:00:00,24.9,96,1004.7,0.0,988,93
2026-04-28 07:00:00,25.3,93,1004.8,0.0,974,97
2026-04-28 08:00:00,26.2,88,1005.6,0.0,1009,98
2026-04-28 09:00:00,27.8,79,1005.8,0.0,996,90
2026-04-28 10:00:00,28.6,77,1005.8,0.0,1010,90
2026-04-28 11:00:00,30.5,66,1005.0,0.0,976,93
2026-04-28 12:00:00,31.3,68,1003.8,0.0,991,95
2026-04-28 13:00:00,31.7,65,1003.1,0.1,1001,97
2026-04-28 14:00:00,31.9,64,1001.7,0.0,997,90
2026-04-28 15:00:00,31.2,67,1001.5,0.4,637,92
2026-04-28 16:00:00,30.8,71,1000.5,0.0,973,93
2026-04-28 17:00:00,30.4,73,1000.5,0.0,952,99
2026-04-28 18:00:00,28.9,82,1000.7,0.0,976,91
2026-04-28 19:00:00,28.0,80,1001.6,0.0,1022,98
2026-04-28 20:00:00,27.4,81,1002.7,0.0,989,92
2026-04-28 21:00:00,27.0,87,1003.6,0.0,972,93
2026-04-28 22:00:00,26.4,88,1004.1,0.0,956,93
2026-04-28 23:00:00,26.0,90,1004.3,0.0,986,90
2026-04-29 00:00:00,25.4,92,1004.8,0.0,956,94
2026-04-29 01:00:00,25.7,92,1003.9,12.4,176,94
2026-04-29 02:00:00,24.2,92,1004.0,0.1,971,91
2026-04-29 03:00:00,23.4,91,1005.2,0.2,576,90
2026-04-29 04:00:00,22.6,93,1006.3,3.3,244,94
2026-04-29 05:00:00,22.9,93,1007.5,5.6,118,94
2026-04-29 06:00:00,22.5,91,1008.6,0.4,644,96
2026-04-29 07:00:00,23.0,76,1010.5,0.0,985,99
2026-04-29 08:00:00,23.8,71,1011.6,0.0,964,99
2026-04-29 09:00:00,23.3,70,1012.6,0.0,1012,91
2026-04-29 10:00:00,24.0,63,1012.8,0.0,978,97
2026-04-29 11:00:00,25.4,55,1012.3,0.0,1009,94
2026-04-29 12:00:00,26.5,57,1011.5,0.0,1005,94
2026-04-29 13:00:00,27.2,52,1011.1,0.0,989,98
2026-04-29 14:00:00,28.0,49,1010.0,0.0,965,91
2026-04-29 15:00:00,28.6,48,1008.7,0.0,982,99
2026-04-29 16:00:00,27.3,59,1008.8,0.0,965,91
2026-04-29 17:00:00,26.9,62,1008.9,0.0,979,94
2026-04-29 18:00:00,25.6,66,1009.6,0.0,1015,90
2026-04-29 19:00:00,24.9,66,1010.3,0.0,993,94
2026-04-29 20:00:00,24.4,62,1011.4,0.0,987,94
2026-04-29 21:00:00,23.5,61,1012.7,0.0,1000,97
2026-04-29 22:00:00,22.3,69,1013.9,0.0,1009,95
2026-04-29 23:00:00,22.1,72,1014.4,0.0,967,95
2026-04-30 00:00:00,21.8,71,1014.3,0.0,954,94
2026-04-30 01:00:00,22.5,70,1014.0,0.0,989,94
2026-04-30 02:00:00,22.5,67,1013.2,0.0,955,97
2026-04-30 03:00:00,22.1,63,1012.7,0.0,961,90
2026-04-30 04:00:00,21.2,64,1012.9,0.0,961,98
2026-04-30 05:00:00,20.6,66,1013.4,0.0,1022,95
2026-04-30 06:00:00,20.1,71,1014.2,0.0,971,98
2026-04-30 07:00:00,21.4,71,1015.1,0.0,998,91
2026-04-30 08:00:00,22.5,59,1015.8,0.0,999,92
2026-04-30 09:00:00,23.2,57,1016.1,0.0,953,90
2026-04-30 10:00:00,24.3,55,1015.8,0.0,999,94
2026-04-30 11:00:00,25.2,55,1015.2,0.0,952,91
2026-04-30 12:00:00,25.9,55,1014.1,0.0,965,90
2026-04-30 13:00:00,25.9,55,1013.0,0.0,963,98
2026-04-30 14:00:00,26.4,55,1012.2,0.0,1013,98
2026-04-30 15:00:00,26.0,56,1011.1,0.0,990,95
2026-04-30 16:00:00,26.4,55,1010.6,0.0,1017,97
2026-04-30 17:00:00,25.5,61,1010.1,0.0,1008,98
2026-04-30 18:00:00,24.0,67,1010.1,0.0,951,94
2026-04-30 19:00:00,22.9,75,1010.7,0.0,959,91
2026-04-30 20:00:00,22.5,73,1011.0,0.0,975,93
2026-04-30 21:00:00,22.6,72,1011.8,0.0,953,92
2026-04-30 22:00:00,22.4,77,1012.6,0.0,977,99
2026-04-30 23:00:00,21.9,82,1012.4,0.0,951,96
2026-05-01 00:00:00,21.3,86,1011.9,0.0,1015,99
2026-05-01 01:00:00,21.2,87,1011.8,0.0,965,99
2026-05-01 02:00:00,21.1,88,1011.1,0.0,1006,99
2026-05-01 03:00:00,20.8,90,1010.2,0.0,972,97
2026-05-01 04:00:00,20.5,92,1010.1,0.0,972,94
2026-05-01 05:00:00,20.1,94,1010.4,0.0,970,91
2026-05-01 06:00:00,20.5,93,1010.9,0.0,974,98
2026-05-01 07:00:00,21.8,89,1011.8,0.0,1007,90
2026-05-01 08:00:00,23.8,78,1012.0,0.0,986,94
2026-05-01 09:00:00,25.4,70,1011.6,0.0,998,92
2026-05-01 10:00:00,26.3,66,1011.6,0.0,964,97
2026-05-01 11:00:00,26.3,66,1011.0,0.0,977,97
2026-05-01 12:00:00,26.9,65,1010.1,0.0,1016,90
2026-05-01 13:00:00,27.4,64,1009.5,0.0,953,93
2026-05-01 14:00:00,27.9,61,1008.0,0.0,996,99
2026-05-01 15:00:00,28.0,61,1007.1,0.0,999,97
2026-05-01 16:00:00,27.5,66,1006.6,0.0,1009,98
2026-05-01 17:00:00,27.0,67,1005.7,0.0,1011,98
2026-05-01 18:00:00,25.3,74,1006.1,0.0,1016,91
2026-05-01 19:00:00,24.5,77,1007.0,0.0,1021,98
2026-05-01 20:00:00,24.1,79,1007.6,0.0,992,97
2026-05-01 21:00:00,23.6,84,1008.5,0.0,1007,98
2026-05-01 22:00:00,23.3,87,1009.1,0.0,1001,98
2026-05-01 23:00:00,23.1,89,1008.8,0.0,1018,92
2026-05-02 00:00:00,23.0,90,1008.2,0.0,995,94
2026-05-02 01:00:00,22.9,93,1008.0,0.0,974,92
2026-05-02 02:00:00,22.8,94,1007.1,0.0,974,95
2026-05-02 03:00:00,22.6,95,1006.3,0.0,984,99
2026-05-02 04:00:00,22.7,94,1006.3,0.0,1010,94
2026-05-02 05:00:00,22.5,95,1006.6,0.0,964,91
2026-05-02 06:00:00,22.8,94,1007.1,0.0,984,92
2026-05-02 07:00:00,24.0,90,1007.8,0.0,978,96
2026-05-02 08:00:00,25.8,83,1008.5,0.0,987,99
2026-05-02 09:00:00,27.4,76,1008.7,0.0,1018,99
2026-05-02 10:00:00,28.1,76,1008.3,0.1,973,94
2026-05-02 11:00:00,29.4,70,1007.5,0.0,968,92
2026-05-02 12:00:00,30.2,68,1006.2,0.0,995,93
2026-05-02 13:00:00,31.6,62,1005.5,0.0,998,95
2026-05-02 14:00:00,27.1,82,1005.2,5.1,143,97
2026-05-02 15:00:00,26.3,89,1003.9,0.7,503,96
2026-05-02 16:00:00,27.9,85,1003.4,0.0,974,92
2026-05-02 17:00:00,27.0,88,1004.0,0.5,640,91
2026-05-02 18:00:00,27.0,89,1004.0,0.1,985,92
2026-05-02 19:00:00,23.8,96,1005.0,0.0,963,94
2026-05-02 20:00:00,24.6,94,1005.3,0.0,1005,96
2026-05-02 21:00:00,24.5,97,1006.6,0.0,955,97
2026-05-02 22:00:00,24.0,96,1007.4,0.0,981,95
2026-05-02 23:00:00,23.7,97,1007.1,0.0,975,91
2026-05-03 00:00:00,23.5,97,1006.9,0.0,964,91
2026-05-03 01:00:00,23.6,98,1006.5,0.0,998,99
2026-05-03 02:00:00,23.4,99,1005.9,0.0,1005,94
2026-05-03 03:00:00,23.5,98,1005.6,0.0,986,94
2026-05-03 04:00:00,23.5,99,1005.7,0.0,1002,90
2026-05-03 05:00:00,23.3,99,1006.3,0.0,1007,90
2026-05-03 06:00:00,23.9,99,1006.8,0.0,985,98
2026-05-03 07:00:00,24.2,98,1007.7,0.0,960,96
2026-05-03 08:00:00,24.9,96,1008.4,0.1,976,97
2026-05-03 09:00:00,25.5,93,1008.9,0.4,351,94
2026-05-03 10:00:00,25.9,92,1008.8,0.6,371,92
2026-05-03 11:00:00,27.3,84,1008.7,0.3,415,92
2026-05-03 12:00:00,27.2,85,1008.0,0.5,561,92
2026-05-03 13:00:00,26.6,80,1008.4,9.4,211,90
2026-05-03 14:00:00,27.6,76,1006.9,0.1,966,92
2026-05-03 15:00:00,27.7,73,1007.0,0.0,953,91
2026-05-03 16:00:00,27.0,75,1006.0,0.1,963,97
2026-05-03 17:00:00,26.5,75,1006.6,0.0,956,99
2026-05-03 18:00:00,25.6,75,1007.8,0.0,965,99
2026-05-03 19:00:00,24.9,82,1008.6,0.0,1015,95
2026-05-03 20:00:00,24.1,83,1010.3,0.0,968,94
2026-05-03 21:00:00,23.2,85,1011.4,0.8,350,90
2026-05-03 22:00:00,22.4,88,1012.5,7.5,130,91
2026-05-03 23:00:00,21.9,88,1012.4,16.8,227,91
2026-05-04 00:00:00,21.2,92,1013.1,1.7,596,96
2026-05-04 01:00:00,21.4,91,1012.3,1.0,440,96
2026-05-04 02:00:00,20.9,89,1012.4,3.4,157,95
2026-05-04 03:00:00,20.7,90,1012.5,0.3,563,97
2026-05-04 04:00:00,20.1,90,1013.1,1.2,392,93
2026-05-04 05:00:00,20.1,86,1013.4,0.4,423,98
2026-05-04 06:00:00,19.6,91,1014.1,3.6,148,97
2026-05-04 07:00:00,21.6,78,1014.9,3.1,211,92
2026-05-04 08:00:00,21.9,72,1015.3,0.0,1009,92
2026-05-04 09:00:00,23.0,65,1015.8,0.0,965,98
2026-05-04 10:00:00,24.5,58,1015.8,0.0,1022,98
2026-05-04 11:00:00,25.0,58,1015.0,0.0,1009,94
2026-05-04 12:00:00,26.0,59,1014.0,0.0,996,99
2026-05-04 13:00:00,26.8,56,1013.0,0.0,964,90
2026-05-04 14:00:00,26.8,56,1011.7,0.0,1012,92
2026-05-04 15:00:00,27.9,53,1010.9,0.0,977,94
2026-05-04 16:00:00,27.4,56,1010.1,0.0,969,93
2026-05-04 17:00:00,26.0,66,1009.9,0.0,1012,93
2026-05-04 18:00:00,24.7,72,1010.0,0.0,982,90
2026-05-04 19:00:00,23.9,78,1010.3,0.0,985,95
2026-05-04 20:00:00,23.5,77,1010.8,0.0,962,99
2026-05-04 21:00:00,23.1,79,1011.7,0.0,1011,93
2026-05-04 22:00:00,22.4,84,1012.5,0.0,1017,90
2026-05-04 23:00:00,22.0,87,1013.0,0.0,972,99
2026-05-05 00:00:00,21.6,90,1012.4,0.0,1021,95
2026-05-05 01:00:00,22.0,91,1011.7,0.0,962,94
2026-05-05 02:00:00,21.7,93,1011.1,0.0,989,94
2026-05-05 03:00:00,21.4,94,1010.6,0.0,979,91
2026-05-05 04:00:00,21.1,95,1011.0,0.0,974,90
2026-05-05 05:00:00,20.8,97,1011.4,0.0,1022,96
2026-05-05 06:00:00,21.3,97,1012.1,0.0,975,94
2026-05-05 07:00:00,22.5,92,1012.3,0.0,973,92
2026-05-05 08:00:00,24.2,83,1012.6,0.0,988,95
2026-05-05 09:00:00,25.8,74,1012.7,0.0,1010,92
2026-05-05 10:00:00,26.9,68,1012.5,0.0,998,95
2026-05-05 11:00:00,27.6,66,1011.7,0.0,990,95
2026-05-05 12:00:00,28.2,63,1010.4,0.0,1019,98
2026-05-05 13:00:00,28.8,59,1009.6,0.0,969,97
2026-05-05 14:00:00,29.5,55,1008.3,0.0,993,90
2026-05-05 15:00:00,28.9,60,1007.2,0.0,965,96
2026-05-05 16:00:00,28.6,61,1006.3,0.0,970,98
2026-05-05 17:00:00,28.2,66,1005.4,0.0,964,91
2026-05-05 18:00:00,26.9,72,1005.5,0.0,988,98
2026-05-05 19:00:00,26.0,77,1005.6,0.0,991,95
2026-05-05 20:00:00,25.3,82,1006.2,0.0,1010,92
2026-05-05 21:00:00,24.8,84,1007.2,0.0,953,97
2026-05-05 22:00:00,24.5,85,1008.1,0.0,973,96
2026-05-05 23:00:00,24.2,86,1008.3,0.0,952,97
2026-05-06 00:00:00,24.0,88,1007.9,0.0,950,97
2026-05-06 01:00:00,23.9,91,1007.3,0.0,962,96
2026-05-06 02:00:00,23.8,92,1006.5,0.0,1003,90
2026-05-06 03:00:00,23.6,94,1006.2,0.0,989,99
2026-05-06 04:00:00,23.5,96,1006.2,0.0,960,99
2026-05-06 05:00:00,23.3,97,1006.4,0.0,991,99
2026-05-06 06:00:00,23.5,97,1006.9,0.0,953,97
2026-05-06 07:00:00,24.5,91,1007.9,0.0,974,94
2026-05-06 08:00:00,26.2,83,1008.2,0.1,985,91
2026-05-06 09:00:00,27.7,74,1008.2,0.1,1013,91
2026-05-06 10:00:00,28.5,73,1008.0,0.1,993,91
2026-05-06 11:00:00,29.8,68,1007.1,0.0,989,98
2026-05-06 12:00:00,30.4,66,1006.4,0.0,994,94
2026-05-06 13:00:00,30.4,65,1006.0,0.0,957,92
2026-05-06 14:00:00,30.5,66,1004.9,0.0,984,95
2026-05-06 15:00:00,30.3,67,1004.2,0.0,993,98
2026-05-06 16:00:00,29.6,70,1003.4,0.0,967,98
2026-05-06 17:00:00,28.6,74,1003.2,0.0,996,98
2026-05-06 18:00:00,27.5,78,1003.7,0.0,974,99
2026-05-06 19:00:00,27.1,80,1004.1,0.0,990,93
2026-05-06 20:00:00,26.7,82,1005.0,0.0,954,94
2026-05-06 21:00:00,26.2,86,1005.7,0.0,1013,90
2026-05-06 22:00:00,25.9,88,1006.1,0.0,1011,99
2026-05-06 23:00:00,25.6,90,1006.2,0.0,1021,95
2026-05-07 00:00:00,25.3,93,1005.8,0.0,952,91
2026-05-07 01:00:00,25.5,95,1005.0,0.0,986,96
2026-05-07 02:00:00,25.5,95,1004.6,0.0,990,93
2026-05-07 03:00:00,25.3,96,1004.8,0.0,969,93
2026-05-07 04:00:00,25.1,97,1005.2,0.0,1016,98
2026-05-07 05:00:00,25.0,97,1005.9,0.0,989,90
2026-05-07 06:00:00,25.2,96,1006.5,0.0,957,95
2026-05-07 07:00:00,26.1,92,1007.6,0.0,954,91
2026-05-07 08:00:00,27.5,84,1008.1,0.1,974,95
2026-05-07 09:00:00,28.2,81,1008.3,0.2,388,96
2026-05-07 10:00:00,29.4,78,1008.2,0.3,454,92
2026-05-07 11:00:00,30.5,73,1007.5,0.2,354,93
2026-05-07 12:00:00,28.5,78,1007.1,2.5,235,91
2026-05-07 13:00:00,27.4,83,1006.9,2.4,103,96
2026-05-07 14:00:00,28.8,79,1005.9,0.4,518,98
2026-05-07 15:00:00,29.0,79,1005.2,0.1,1009,94
2026-05-07 16:00:00,28.5,79,1004.9,0.8,427,94
2026-05-07 17:00:00,26.5,88,1005.7,0.5,368,98
2026-05-07 18:00:00,26.0,90,1006.5,1.1,554,97
2026-05-07 19:00:00,25.8,94,1006.2,0.2,382,90
2026-05-07 20:00:00,25.5,96,1007.5,0.0,971,91
2026-05-07 21:00:00,25.4,96,1008.5,0.0,1014,96
2026-05-07 22:00:00,25.1,97,1009.0,0.0,960,92
2026-05-07 23:00:00,24.9,96,1009.5,1.5,621,95
2026-05-08 00:00:00,24.0,98,1009.8,3.6,295,90
2026-05-08 01:00:00,24.1,96,1009.5,5.3,226,97
2026-05-08 02:00:00,24.2,96,1008.8,0.9,580,91
2026-05-08 03:00:00,24.2,96,1008.8,0.8,393,90
2026-05-08 04:00:00,24.1,96,1009.2,2.0,579,91
2026-05-08 05:00:00,23.5,96,1009.5,3.5,108,97
2026-05-08 06:00:00,23.2,96,1010.3,4.4,299,99
2026-05-08 07:00:00,24.4,94,1010.9,3.2,177,94
2026-05-08 08:00:00,25.2,91,1011.5,0.1,1011,98
2026-05-08 09:00:00,25.9,88,1011.9,0.0,964,92
2026-05-08 10:00:00,26.6,82,1012.0,0.0,955,97
2026-05-08 11:00:00,28.2,74,1011.4,0.1,950,93
2026-05-08 12:00:00,28.6,71,1010.8,0.3,369,96
2026-05-08 13:00:00,28.7,72,1010.4,0.4,479,99
2026-05-08 14:00:00,28.9,70,1009.2,0.0,1019,99
2026-05-08 15:00:00,28.5,70,1008.4,0.0,951,97
2026-05-08 16:00:00,28.5,70,1008.1,0.0,952,92
2026-05-08 17:00:00,27.8,72,1008.3,0.0,956,92
2026-05-08 18:00:00,26.8,77,1008.9,0.0,1013,90
2026-05-08 19:00:00,25.5,88,1009.4,0.0,990,97
2026-05-08 20:00:00,25.2,91,1009.9,0.0,1003,91
2026-05-08 21:00:00,24.8,94,1010.5,0.0,990,96
2026-05-08 22:00:00,24.4,95,1011.5,0.0,954,96
2026-05-08 23:00:00,24.2,96,1011.8,0.0,1012,96
2026-05-09 00:00:00,24.0,97,1011.5,0.0,950,93
2026-05-09 01:00:00,24.2,99,1011.0,0.0,974,96
2026-05-09 02:00:00,24.1,99,1010.7,0.0,995,99
2026-05-09 03:00:00,24.5,94,1010.5,0.0,964,97
2026-05-09 04:00:00,24.5,80,1010.6,0.0,1018,98
2026-05-09 05:00:00,24.2,76,1011.4,0.0,966,96
2026-05-09 06:00:00,23.9,76,1012.2,0.0,970,95
2026-05-09 07:00:00,24.2,74,1013.2,0.0,1002,94
2026-05-09 08:00:00,24.6,71,1013.8,0.0,1004,99
2026-05-09 09:00:00,25.0,71,1014.1,0.0,959,99
2026-05-09 10:00:00,25.4,72,1014.5,0.9,558,96
2026-05-09 11:00:00,25.0,78,1013.7,1.8,534,99
2026-05-09 12:00:00,25.5,77,1012.9,0.5,414,91
2026-05-09 13:00:00,25.7,75,1012.2,0.1,986,94
2026-05-09 14:00:00,27.0,71,1011.0,0.0,956,97
2026-05-09 15:00:00,27.4,70,1010.3,0.0,989,95
2026-05-09 16:00:00,27.5,70,1009.8,0.0,999,95
2026-05-09 17:00:00,27.0,73,1009.6,0.0,950,90
2026-05-09 18:00:00,25.9,80,1009.8,0.0,969,91
2026-05-09 19:00:00,25.1,83,1010.8,0.0,980,92
2026-05-09 20:00:00,24.6,85,1011.4,0.0,1017,96
2026-05-09 21:00:00,24.1,87,1011.8,0.0,961,99
2026-05-09 22:00:00,23.9,87,1012.5,0.0,971,95
2026-05-09 23:00:00,23.5,87,1012.6,0.0,950,94
2026-05-10 00:00:00,23.4,86,1012.2,0.0,950,98
2026-05-10 01:00:00,23.6,86,1011.6,0.0,952,99
2026-05-10 02:00:00,23.8,85,1011.1,0.0,970,96
2026-05-10 03:00:00,23.5,86,1010.7,0.0,962,98
2026-05-10 04:00:00,23.2,83,1010.8,0.0,1010,92
2026-05-10 05:00:00,23.2,81,1011.2,0.0,962,97
2026-05-10 06:00:00,23.1,80,1011.6,0.0,982,98
2026-05-10 07:00:00,23.5,80,1012.4,0.0,955,91
2026-05-10 08:00:00,24.0,77,1013.0,0.0,974,93
2026-05-10 09:00:00,24.3,76,1013.1,0.0,972,91
2026-05-10 10:00:00,25.5,73,1012.8,0.0,975,96
2026-05-10 11:00:00,26.6,70,1012.3,0.0,953,93
2026-05-10 12:00:00,28.0,67,1011.4,0.0,984,95
2026-05-10 13:00:00,26.6,70,1011.5,0.0,974,97
2026-05-10 14:00:00,26.0,74,1010.8,0.1,969,95
2026-05-10 15:00:00,26.2,73,1009.7,0.0,950,93
2026-05-10 16:00:00,25.6,76,1009.3,0.0,1017,95
2026-05-10 17:00:00,25.4,79,1009.2,0.0,972,90
2026-05-10 18:00:00,25.0,83,1009.6,0.0,971,95
2026-05-10 19:00:00,24.0,90,1010.1,0.0,1011,99
2026-05-10 20:00:00,23.5,92,1010.8,0.0,950,97
2026-05-10 21:00:00,23.8,91,1011.6,0.0,1008,93
2026-05-10 22:00:00,23.6,91,1012.1,0.0,1017,98
2026-05-10 23:00:00,23.5,93,1012.2,0.0,968,95
2026-05-11 00:00:00,23.3,94,1011.6,0.0,979,95
2026-05-11 01:00:00,24.1,91,1011.0,0.0,950,93
2026-05-11 02:00:00,23.9,92,1010.1,0.0,997,97
2026-05-11 03:00:00,23.5,96,1009.8,0.0,968,94
2026-05-11 04:00:00,23.0,97,1009.4,0.0,1001,90
2026-05-11 05:00:00,22.8,96,1009.8,0.0,971,96
2026-05-11 06:00:00,23.2,96,1010.2,0.0,999,97
2026-05-11 07:00:00,24.6,89,1010.8,0.0,1015,95
2026-05-11 08:00:00,26.2,80,1011.3,0.0,955,96
2026-05-11 09:00:00,27.8,74,1011.1,0.0,1013,96
2026-05-11 10:00:00,28.4,72,1010.8,0.0,970,93
2026-05-11 11:00:00,29.5,67,1010.2,0.0,968,93
2026-05-11 12:00:00,29.8,68,1009.6,0.1,986,90
2026-05-11 13:00:00,30.5,62,1008.8,0.2,506,91
2026-05-11 14:00:00,30.7,63,1007.7,0.0,1009,92
2026-05-11 15:00:00,30.5,65,1006.8,0.0,983,94
2026-05-11 16:00:00,30.0,67,1006.0,0.0,950,99
2026-05-11 17:00:00,29.2,73,1005.7,0.0,997,98
2026-05-11 18:00:00,28.2,78,1005.9,0.0,970,94
2026-05-11 19:00:00,27.1,84,1006.8,0.0,983,95
2026-05-11 20:00:00,26.5,86,1007.7,0.0,975,96
2026-05-11 21:00:00,25.9,90,1008.5,0.0,985,93
2026-05-11 22:00:00,25.4,92,1008.9,0.0,972,97
2026-05-11 23:00:00,25.1,94,1008.8,0.0,996,95
2026-05-12 00:00:00,24.6,96,1007.8,0.0,993,90
2026-05-12 01:00:00,25.0,96,1007.4,0.0,969,95
2026-05-12 02:00:00,24.9,96,1006.6,0.0,976,91
2026-05-12 03:00:00,24.7,97,1006.1,0.0,1010,93
2026-05-12 04:00:00,24.6,97,1006.0,0.0,986,93
2026-05-12 05:00:00,24.5,97,1006.2,0.0,1001,99
2026-05-12 06:00:00,24.9,96,1006.6,0.0,1011,99
2026-05-12 07:00:00,25.8,92,1007.3,0.0,1015,94
2026-05-12 08:00:00,27.6,81,1007.8,0.1,973,99
2026-05-12 09:00:00,28.8,75,1007.5,0.1,961,91
2026-05-12 10:00:00,29.9,71,1007.1,0.1,965,95
2026-05-12 11:00:00,30.8,69,1005.9,0.3,479,92
2026-05-12 12:00:00,31.6,66,1004.9,0.0,1011,98
